41 3
1.0000	1.0000	0.0000
0.0000	1.0000	0.0000
0.9500	1.0000	0.0000
0.9000	1.0000	0.0000
0.8500	1.0000	0.0000
0.8000	1.0000	0.0000
0.7500	1.0000	0.0000
0.7000	1.0000	0.0000
0.6500	1.0000	0.0000
0.6000	1.0000	0.0000
0.5500	1.0000	0.0000
0.5000	1.0000	0.0000
0.4500	1.0000	0.0000
0.4000	1.0000	0.0000
0.3500	1.0000	0.0000
0.3000	1.0000	0.0000
0.2500	1.0000	0.0000
0.2000	1.0000	0.0000
0.1500	1.0000	0.0000
0.1000	1.0000	0.0000
0.0500	1.0000	0.0000
0.9750	1.0000	0.0000
0.9250	1.0000	0.0000
0.8750	1.0000	0.0000
0.8250	1.0000	0.0000
0.7750	1.0000	0.0000
0.7250	1.0000	0.0000
0.6750	1.0000	0.0000
0.6250	1.0000	0.0000
0.5750	1.0000	0.0000
0.5250	1.0000	0.0000
0.4750	1.0000	0.0000
0.4250	1.0000	0.0000
0.3750	1.0000	0.0000
0.3250	1.0000	0.0000
0.2750	1.0000	0.0000
0.2250	1.0000	0.0000
0.1750	1.0000	0.0000
0.1250	1.0000	0.0000
0.0750	1.0000	0.0000
0.0250	1.0000	0.0000

